지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22104,2012-07,3.5,1013.9,85,26,22.9,0.8,0.5,0.7,1.1,7.2,8
22104,2012-07,4.3,1013.6,85,25.1,19.9,0.8,0.5,0.6,1,8.3,10.7
22104,2012-07,4.2,1010.7,85,24.8,19.4,0.6,0.4,0.5,0.8,8.5,10.7
22104,2012-07,4.1,1010,87,25.9,20,0.5,0.4,0.4,0.8,6.7,9.1
22104,2012-07,4.7,1010.1,85,25.9,19.3,0.7,0.4,0.5,0.9,5.1,9.1
22104,2012-07,4.3,1007.8,85,26.1,20.1,0.7,0.4,0.5,0.8,4.3,8
22104,2012-07,3.8,1007.2,84,26.6,20.1,0.5,0.3,0.4,0.7,4.8,7.1
22104,2012-07,1.6,1007.5,80,27.8,19.4,0.5,0.4,0.5,0.9,6.2,9.1
22104,2012-08,9.4,1006.3,81,26.8,20.6,2,1.3,2.2,3.4,5.7,8
22104,2012-08,8.5,1009,82,26.9,24.7,2.1,1.3,1.8,2.6,7.4,12.8
22104,2012-08,8.2,1011.1,85,26.7,26.2,2.2,1.4,1.7,2.9,10,12.8
22104,2012-08,8.6,1009.9,81,27.1,23.9,2.1,1.4,1.6,2.7,8.8,10.7
22104,2012-08,7.9,1006.7,81,27.2,24,1.8,1.1,1.2,2.3,5.6,9.1
22104,2012-08,8.9,1006.1,79,27.6,25.5,1.8,1.1,1.5,2.8,5.1,5.8
22104,2012-08,10.3,1007.5,74,27.4,25.8,2.5,1.7,2,3.6,8.2,10.7
22104,2012-08,7.1,1007.4,70,27.1,26.3,3,2.1,2.6,3.9,10.4,12.8
22104,2012-08,2.5,1006.8,66,27,27.2,2.4,1.6,2.1,3.2,9.5,10.7
22104,2012-08,2.5,1006.4,70,27.6,27.2,1.4,0.9,1.2,1.8,7.8,9.1
22104,2012-08,3.7,1007.3,72,27.7,27,1.1,0.7,0.9,1.5,6.8,8
22104,2012-08,3.8,1005.2,80,27.3,26.2,0.9,0.6,0.7,1.1,6.5,8
22104,2012-08,5.6,1003.9,82,27.3,25.8,1.5,0.9,1.1,1.9,5.8,8
22104,2012-08,6.8,1008.6,81,26.2,26.4,2.1,1.3,1.8,3.1,5.8,7.1
22104,2012-08,7.9,1008.7,81,28,26.5,2,1.2,1.6,2.9,5.3,6.4
22104,2012-08,4.8,1011.3,84,27.2,26.2,1.5,1,1.4,2.7,5.5,6.4
22104,2012-08,3.7,1012.9,83,27.2,,1.1,0.7,0.8,1.4,7.3,10.7
22104,2012-08,3.2,1011.7,82,28,,1,0.7,0.8,1.3,9.1,10.7
22104,2012-08,3.8,1010.5,81,28.2,,0.8,0.6,0.7,1,7.9,9.1
22104,2012-08,5,1010.1,79,27.7,,1.3,0.8,1.2,1.9,5.1,8
22104,2012-08,4.8,1010.9,74,28,,1.1,0.7,1.1,1.6,4.3,4.6
22104,2012-08,6.6,1011.2,78,26,,1.9,1.3,1.7,2.9,5.4,5.8
22104,2012-08,9.1,1013.7,82,24.5,,2.3,1.5,2.4,3.8,5.9,9.1
22104,2012-08,11.3,1014.6,82,24.7,,3.1,2.1,2.3,3.8,6.4,7.1
22104,2012-08,7.9,1014.4,81,26.1,,1.9,1.2,1.8,2.7,5,6.4
22104,2012-08,8.7,1011.4,83,26.9,,1.7,1.1,1.4,2.3,4.4,5.3
22104,2012-08,10.6,1007.6,74,28.2,,2.7,1.6,2.6,4.3,5.3,6.4
22104,2012-08,14.2,1001.7,76,27,,6.7,4.5,6.5,9.9,11,12.8
22104,2012-08,6,1010.7,82,25.9,,2.2,1.5,2.9,3.9,9.2,12.8
22104,2012-08,10.8,1006.1,76,25.6,,4.3,2.9,6.5,9.3,10.3,12.8
22104,2012-08,3.2,1011.8,61,23.8,,2,1.3,1.9,3,7.9,9.1
22104,2012-09,3.4,1013.8,66,24.4,,1.5,1,1.4,2.4,7.5,8
22104,2012-09,6.6,1013.1,73,24.2,,1.5,1,1.4,2.2,6.2,8
22104,2012-09,4.4,1012.9,78,24.6,,1.3,0.9,1.2,1.9,5.5,7.1
22104,2012-09,3.8,1015.1,81,25.3,,0.7,0.5,0.6,0.9,5.2,7.1
22104,2012-09,4.2,1017.2,80,24.8,,0.7,0.5,0.6,1.1,3.6,4
22104,2012-09,2.6,1018.3,69,24.5,,0.8,0.5,0.7,1,7.7,9.1
22104,2012-09,6.5,1018.1,74,24.6,,1.1,0.7,1.1,1.5,4.6,9.1
22104,2012-09,6.9,1013.6,81,24.7,,1.4,0.9,1.3,1.8,4.7,5.8
22104,2012-09,5,1013.2,79,22.4,,0.9,0.6,0.9,1.3,4.2,5.3
22104,2012-09,7.4,1013.2,78,21.8,,1.5,1,1.6,2.9,5.2,8
22104,2012-09,7.9,1013.8,69,22.6,,1.9,1.2,1.5,2.4,5.5,6.4
22104,2012-09,2.8,1011.5,67,22.7,,1,0.7,1,1.5,5.5,6.4
22104,2012-09,1.3,1009.9,75,23.8,,0.5,0.3,0.4,0.8,4.9,6.4
22104,2012-09,5.3,1012.3,76,22.6,,1.1,0.7,1,1.7,4.5,6.4
22104,2012-09,8.2,1016.5,77,21.4,,2.2,1.4,2.1,3.2,6.3,7.1
22104,2012-09,12.7,1010.5,81,21.6,,3.8,2.6,3.3,4.8,7.5,9.1
22104,2012-09,,992.3,,,,5.8,4,9.6,13.4,8.8,12.8
22104,2012-09,,1005,66,,,2,1.3,2.1,2.8,5.8,7.1
22104,2012-09,,,63,,,1.4,1,1.1,1.8,4.9,5.8
22104,2012-09,,1015,61,,,0.8,0.6,0.9,1.2,7.5,10.7
22104,2012-09,2.6,1015.8,69,21.1,,0.6,0.4,0.5,0.9,8.1,9.1
22104,2012-09,1.9,1013.2,,21.4,,0.4,0.3,0.4,0.6,5.2,8
22104,2012-09,5,1011,,21.4,,1.1,0.7,1.5,2.4,4.7,7.1
22104,2012-09,7.8,1014.3,,21.1,,1.8,1.2,1.8,2.8,5.4,7.1
22104,2012-09,10,1019.5,,21.2,,2.9,1.9,2.3,4.2,6.9,8
22104,2012-09,9.3,1020.2,,21.1,,2.5,1.7,2.4,3.5,6.5,8
22104,2012-09,8.1,1017.6,,21.1,,2.1,1.4,1.6,2.5,6.1,7.1
22104,2012-09,4.7,1012.6,,21.1,,1.5,1,1.1,1.9,9.7,12.8
22104,2012-09,5.2,1010.3,,20.4,,1.3,0.9,1,1.8,12.7,12.8
22104,2012-09,5.7,1009,,19.5,,1.4,0.9,1.2,1.8,7.1,12.8
22104,2012-10,3.8,1014.7,,20,,1.5,1,1.2,1.9,6.5,7.1
22104,2012-10,6.6,1016.1,,20.1,,1.6,1,1.4,2.4,6.7,8
22104,2012-10,,1013.3,,19.6,,,,2.5,3.9,,8
22104,2012-10,,1011.7,,19.7,,,,1.5,2.3,,7.1
22104,2012-10,,1017.5,,20.1,,,,1,1.3,,8
22104,2012-10,,,,,,,,1.1,1.7,,8
22104,2012-10,,,,,,,,2.6,4.1,,8
22104,2012-10,,,,19.1,,,,2,3.4,,7.1
22104,2012-10,,,,,,,,1.2,1.9,,6.4
22104,2012-10,,,,19.9,,,,0.8,1.1,,5.8
22104,2012-10,,,,,,,,1.2,1.8,,6.4
22104,2012-10,6,,,,,1.9,1.2,1.5,2.4,7.6,9.1
22104,2012-10,,,,,,,,1,1.5,,12.8
22104,2012-10,,1017.4,,20.1,,,,0.6,1,,12.8
22104,2012-10,9.2,1020.5,,19.1,,,,1.7,2.7,,12.8
22104,2012-10,7.8,1018.5,,19.8,,2.1,1.4,1.7,2.7,6.2,7.1
22104,2012-10,,,,,,,,1.2,1.8,,6.4
22104,2012-10,8.7,1016.2,,15.8,,2.3,1.5,2.3,3.4,5.8,8
22104,2012-10,5.5,1021.5,,17.7,,1.5,1,1.7,2.5,7,9.1
22104,2012-10,3.4,1022.1,,18,,0.7,0.5,0.7,1.1,6.7,8
22104,2012-10,2.7,1023.2,,19.2,,0.5,0.3,0.5,0.9,4.1,7.1
22104,2012-10,6.8,1013.8,,19.6,,2,1.3,2.4,3.7,6.8,10.7
22104,2012-10,7.1,1014.8,,16.3,,1.6,1.1,1.7,2.6,5.8,7.1
22104,2012-10,4.1,1019.9,,16.4,,1.4,0.9,1.5,2.1,8.5,10.7
22104,2012-10,2.7,,,17.7,,1.3,0.9,1.1,1.7,9.6,10.7
22104,2012-10,4.4,1022.7,,18.7,,1.1,0.7,1,1.4,9,10.7
22104,2012-10,7.5,1017.6,,18.6,,2,1.3,2.6,4.6,5.6,9.1
22104,2012-10,6.1,1016.7,,18.6,,1.8,1.1,1.9,3.1,6.1,7.1
22104,2012-10,4.8,1018,,16.9,,1.2,0.8,1,1.7,6.2,9.1
22104,2012-10,5.5,1014.2,,16.2,,1.6,1,1.5,2.4,8.6,9.1
22104,2012-10,6.6,1014.1,,13.5,,2.1,1.4,1.7,2.8,8.3,9.1
22104,2012-11,7.4,1018.4,,12.5,,1.5,1,1.2,1.8,6,8
22104,2012-11,5,1023.8,,11.9,,2.8,1.9,2.5,3.8,10.1,10.7
22104,2012-11,6.8,1024.4,,14.3,,2.7,1.8,2.2,3.5,9.7,10.7
22104,2012-11,8.3,1018.3,,,,2.4,1.5,1.8,3.7,7.8,10.7
22104,2012-11,6.4,1015,,,,1.8,1.2,2,2.8,6.9,10.7
22104,2012-11,8.8,1014.3,,,,2,1.4,1.8,2.7,5.7,7.1
22104,2012-11,6.6,1015,,,,1.5,0.9,1.1,1.8,5.6,6.4
22104,2012-11,5.2,1016.9,,,,1.6,1,1.3,2.2,8.8,10.7
22104,2012-11,,,,,,,,1.5,2.1,,10.7
22104,2012-11,,,,,,,,2.3,3.4,,7.5
22104,2012-11,,,,,,,,1.9,2.6,,6.4
22104,2012-11,,,,,17.8,1.6,1.2,1.5,2.1,5,5.6
22104,2012-11,,,,,17.3,1.3,0.9,1.3,1.9,5.2,6.7
22104,2012-11,,,,,17,1.2,0.9,1.4,2,5.4,7.6
22104,2012-11,,,,,17.7,1.5,1.1,1.5,2.1,6.6,8.9
22104,2012-11,,,,,20.8,,,1,1.4,,7.3
22104,2012-11,,,,,20.3,1,0.7,1,1.4,4.9,6.7
22104,2012-11,,,,,,,,1.2,1.8,,8
22104,2012-11,,,,,,,,1,1.5,,6.6
22104,2012-11,,,,,17.3,1.1,0.8,1.1,1.5,6.5,7.9
22104,2012-11,,,,,18.6,0.9,0.6,0.9,1.3,4.8,6.1
22104,2012-11,,,,,19.1,1,0.7,1.2,1.6,,6.4
22104,2012-11,,,,,18.4,,,1.7,2.4,,7
22104,2012-11,,,,,17.7,1,0.7,1,1.5,5.5,6.5
22104,2012-11,,,,,17.8,1.5,1,1.4,2.2,4.2,5.3
22104,2012-11,,,,,,,,1.3,1.9,,8.1
22104,2012-11,,,,,17.8,1.9,1.3,1.7,2.5,5.2,8.1
22104,2012-11,,,,,,,,0.9,1.4,,5.3
22104,2012-11,6.7,1021.7,44,9,15.6,1.2,0.8,1,1.5,6.3,10.7
22104,2012-12,8.4,1025.3,63,7.4,16.7,2,1.3,2.3,4.7,5.9,9.1
22104,2012-12,7.8,1021.6,74,9.9,16.2,2.5,1.6,2.3,3.9,7.8,9.1
22104,2012-12,8.1,1015.2,69,10.3,14.9,1.5,1,1.9,2.7,5.3,8
22104,2012-12,7.1,1019.3,42,5.5,14.8,1.9,1.2,2,3.1,6.4,8
22104,2012-12,7.2,1016.3,56,6.4,14.6,1.9,1.2,2.1,3.5,7.7,10.7
22104,2012-12,5.4,1022.8,52,2.6,15,1.8,1.2,2.1,3,7.4,10.7
22104,2012-12,4.9,1018.8,64,6.2,16.5,2,1.3,1.8,3,9,10.7
22104,2012-12,8.6,1017.8,55,4.2,14.4,2.4,1.6,2.1,3.2,6.4,8
22104,2012-12,8.7,1017.8,55,1.5,13.7,2.1,1.4,1.6,2.7,7.5,9.1
22104,2012-12,8.1,1022.3,56,2.1,15.1,1.8,1.2,1.7,2.5,7,9.1
22104,2012-12,9,1023.7,52,3,15.7,2.8,1.8,2.3,3.5,10.2,12.8
22104,2012-12,6.9,1027.9,44,4.8,14.9,2.5,1.6,2.3,3.7,10,10.7
22104,2012-12,2.7,1030,55,8.1,15.2,1.4,0.9,1.3,2,8.4,9.1
22104,2012-12,7.8,1019.1,82,12.9,14.8,2.7,1.8,3.6,5.7,7.1,9.1
22104,2012-12,6.1,1015.9,81,12,14.2,2.3,1.5,2.4,4.1,7.7,9.1
22104,2012-12,7.3,1019.8,65,10.9,15.1,1.6,1,1.3,2.1,6.9,8
22104,2012-12,6.7,1016.8,66,9.9,16.4,1.7,1.1,1.3,2.5,6.5,8
22104,2012-12,11.3,1020.7,52,3.2,15.9,2.2,1.4,1.9,2.9,6.2,9.1
22104,2012-12,8.5,1025.1,48,2.2,15.5,2.2,1.5,2,2.8,8.7,10.7
22104,2012-12,5.8,1028.7,40,5.9,16.3,1.3,0.9,1.2,2.2,7.7,9.1
22104,2012-12,8,1019.9,77,9.1,16,1.7,1.1,1.7,2.5,4.8,7.1
22104,2012-12,9.9,1017.9,63,7.1,16.1,1.8,1.2,1.5,2.3,6.1,8
22104,2012-12,8.8,1024.6,50,1.6,15.6,1.8,1.2,1.4,2.3,6.8,9.1
22104,2012-12,6.1,1027.2,56,-0.4,15.1,1.6,1.1,1.3,2,8.8,9.1
22104,2012-12,7.4,1026.5,54,4.1,14.8,1.6,1.1,1.3,2.1,5.4,9.1
22104,2012-12,6.7,1030.8,45,1.3,14.5,1.4,0.9,1.4,2.1,6.3,10.7
22104,2012-12,3.8,1028.2,40,4.7,15.4,1.2,0.8,1,1.5,8.4,9.1
22104,2012-12,7.9,1021.3,82,6.7,16.2,1.4,0.9,1.4,2,5,8
22104,2012-12,4.9,1020.2,75,8.7,15.5,1.7,1.1,1.5,2.4,8,9.1
22104,2012-12,9.1,1014.5,64,3.5,14.9,1.6,1.1,1.5,2.1,5.4,8
22104,2012-12,5.8,1019.8,54,0.7,14.6,1.5,1,1.2,1.9,7.2,10.7
22104,2013-01,7.4,1020.2,58,5.5,13.2,1.7,1.2,1.5,2.3,6.9,9.1
22104,2013-01,8.3,1026.2,54,3.8,14.2,1.8,1.2,1.4,2.4,5.3,6.4
22104,2013-01,11,1032.3,54,-2,13.8,1.8,1.2,1.5,2.1,4.8,9.1
22104,2013-01,6.8,1028.7,49,0.1,14.4,1.6,1.1,1.3,2.1,7.9,9.1
22104,2013-01,6.6,1023.6,43,2.4,14.9,1.3,0.8,1.1,1.8,7.8,9.1
22104,2013-01,5.8,1023,47,3.4,14.9,1.1,0.7,1,1.6,5.1,8
22104,2013-01,5.9,1021.6,41,4.6,14.2,1.1,0.7,0.9,1.5,6.6,9.1
22104,2013-01,7.4,1021.7,49,4.8,14.3,1.2,0.8,1,1.7,4.1,6.4
22104,2013-01,8.4,1023.2,48,1.7,14.3,1.4,1,1.2,1.8,5.2,7.1
22104,2013-01,10,1027.2,49,0.3,13.5,1.9,1.3,1.6,2.5,7.2,9.1
22104,2013-01,4.4,1028.4,46,2.6,13,1.3,0.9,1.1,2,7.1,9.1
22104,2013-01,5.5,1024.4,56,8,12.7,0.8,0.5,0.7,1.1,4.6,8
22104,2013-01,7.7,1021,65,8.1,12.4,1.3,0.8,1.4,2.2,4,5.3
22104,2013-01,8.7,1017,55,7.4,12.4,1.7,1.1,1.4,2.3,6,7.1
22104,2013-01,4.8,1024,58,6.6,13.1,2,1.3,1.6,2.3,8.3,10.7
22104,2013-01,5.9,1021.5,57,6.8,13.5,1.4,1,1.4,1.8,8.3,9.1
22104,2013-01,9.3,1024.4,61,2.5,13.4,2.4,1.5,2.5,4.9,6.6,9.1
22104,2013-01,6.5,1028.1,46,3.3,13.2,2.1,1.4,2.2,3.1,7.8,9.1
22104,2013-01,4.7,1028.4,48,4.5,13,1.2,0.8,1,1.9,6.1,8
22104,2013-01,6.1,1030.3,63,8.2,13.2,1.3,0.8,1,1.7,6.6,9.1
22104,2013-01,7,1021,80,10,13.2,2,1.4,2.1,3,6.2,8
22104,2013-01,7.9,1018.4,78,8.9,13.1,2.5,1.7,2.5,3.7,7.1,8
22104,2013-01,7.8,1017.9,74,7.6,13.2,2.3,1.6,2.3,3.1,7.3,8
22104,2013-01,7.2,1015,63,6.1,13.1,1.7,1.1,1.5,2.5,5.6,7.1
22104,2013-01,8.8,1018.7,42,1.8,12.8,1.8,1.2,1.5,2.5,6.5,10.7
22104,2013-01,6.1,1020,40,1.4,13.2,1.6,1.1,1.4,2.2,9.4,10.7
22104,2013-01,8.3,1022.8,48,0.8,13.1,2.3,1.5,2.1,3.3,10.7,12.8
22104,2013-01,5.2,1026.1,44,3.2,12.8,2.3,1.6,2.2,3.1,11.3,12.8
22104,2013-01,3.3,1027.1,58,7.6,12.6,1.4,0.9,1.3,1.9,9.3,10.7
22104,2013-01,3.5,1030,62,9.3,12.8,0.8,0.5,0.6,1.1,7.7,9.1
22104,2013-01,4.5,1030.1,68,11.3,13.6,0.9,0.6,0.7,1.4,6.3,8
22104,2013-02,10.1,1019.7,83,13.2,13.3,3.1,2,4.2,5.9,6.2,8
22104,2013-02,5.5,1022.4,56,10.2,12.6,1.8,1.2,2,2.7,6.5,8
22104,2013-02,5.6,1024.1,59,7.2,12.6,1.7,1.1,1.6,2.3,8.1,10.7
22104,2013-02,6.3,1016.4,77,8.2,13.1,1.5,0.9,1.2,2,5.5,8
22104,2013-02,8.7,1019.5,67,9.1,13.1,2.2,1.4,2.2,3.5,5.6,7.1
22104,2013-02,7.3,1015.5,69,6.8,13.1,2.1,1.4,2.2,3.9,7,8
22104,2013-02,7.8,1020,47,1.1,11.7,1.5,1,1.2,2,5.3,6.4
22104,2013-02,6.7,1027.9,53,-3.2,12.2,2.6,1.7,2.5,3.7,9.9,12.8
22104,2013-02,4.7,1025.5,44,1.6,12.3,2.7,1.9,2.8,3.9,11.3,12.8
22104,2013-02,6.8,1024.5,51,3.7,12.2,1.6,1.1,1.6,2.4,10,10.7
22104,2013-02,5.5,1028.4,47,4,12.1,1.2,0.8,1.1,1.5,7.3,9.1
22104,2013-02,6.1,1023.6,68,5.4,12.4,1.5,1,1.4,2.1,7.6,9.1
22104,2013-02,4.4,1026.4,42,3.4,12.2,1.3,0.9,1.1,1.7,8.1,10.7
22104,2013-02,2.1,1023.2,44,6.4,12.1,1.1,0.7,0.9,1.5,8.1,9.1
22104,2013-02,6.9,1019.4,36,7.3,12,1.1,0.7,1.1,1.9,5,8
22104,2013-02,6.6,1025.7,38,3.2,11.9,1.8,1.2,1.6,2.6,6.6,8
22104,2013-02,3.8,1020.3,66,7.5,11.8,1.3,0.9,1.1,1.7,7.4,8
22104,2013-02,7.8,1014.6,80,7.6,12.3,1.9,1.2,1.7,2.8,5.5,7.1
22104,2013-02,6.3,1019.8,54,6,12.8,2.1,1.3,1.6,2.6,7.4,9.1
22104,2013-02,5.8,1026.5,37,3,12.4,1.3,0.9,1.1,1.8,7.2,9.1
22104,2013-02,4.2,1028.4,44,4.8,12.8,1.1,0.8,0.9,1.6,7.6,9.1
22104,2013-02,6.2,1025.4,46,7,12,1.1,0.8,1.2,1.9,5.9,8
22104,2013-02,6.4,1026.4,42,4.6,11.6,1.3,0.9,1,1.8,5.5,8
22104,2013-02,4.4,1029.2,39,5.6,11.6,1.1,0.7,1,1.5,7.3,10.7
22104,2013-02,3,1028.3,39,8.6,11.7,1.3,0.8,1.1,1.8,8.4,9.1
22104,2013-02,3.1,1020.6,61,10,11.9,1.1,0.7,0.9,1.3,8,9.1
22104,2013-02,4.9,1016.6,66,10.2,12.3,1,0.6,0.8,1.2,7.9,9.1
22104,2013-02,2.8,1017.1,61,11.4,13.4,0.7,0.4,0.6,1,6.4,8
22104,2013-03,8.9,1011.1,62,10.7,11.7,2.2,1.4,2,3.1,5.4,7.1
22104,2013-03,7,1023.8,52,4,12.1,2,1.3,1.7,2.8,6.7,10.7
22104,2013-03,4.6,1021.1,45,6.9,12.1,2.6,1.8,2,3.4,12.1,12.8
22104,2013-03,6.3,1020,46,7.9,12.1,2.1,1.4,1.8,2.8,11.9,12.8
22104,2013-03,6.7,1023.9,49,8.9,12.9,1.5,1,1.2,1.9,8.4,10.7
22104,2013-03,7.2,1021.9,64,11.1,12.7,1.2,0.8,1.2,2.2,4.2,5.3
22104,2013-03,7.4,1014.3,82,13,12.4,1.9,1.3,1.8,2.8,5.8,7.1
22104,2013-03,6.4,1010,80,12.5,12.1,1.9,1.2,1.5,2.4,6.4,7.1
22104,2013-03,4.9,1010.1,88,13.3,12.1,1.5,1,1.5,2.4,5.7,6.4
22104,2013-03,7.4,1015,74,11.1,12.2,2.8,1.8,2.4,4.1,7.1,10.7
22104,2013-03,4.9,1023.6,60,9.2,12.2,2,1.3,1.9,3.3,8.8,10.7
22104,2013-03,3.5,1017.1,73,11.6,13.8,1,0.6,1.1,1.7,7.1,9.1
22104,2013-03,11.3,1010.8,86,11.5,14.2,3.1,2,2.6,4.1,6.1,7.1
22104,2013-03,8.5,1026,68,7.3,13.7,3.2,2.1,3.1,5.2,7.9,9.1
22104,2013-03,5.4,1024.5,66,9.4,13.3,1.2,0.8,1,1.4,5.7,8
22104,2013-03,3.9,1022.4,57,11.9,13.4,0.8,0.6,0.8,1.3,4.1,4.9
22104,2013-03,3.3,1015.4,76,12.4,13.3,0.8,0.5,1.1,1.6,5,8
22104,2013-03,7.8,1002.6,87,13.2,13.4,3.8,2.4,3.8,6.3,7.6,9.1
22104,2013-03,4.8,1012.3,80,12.3,13.4,1.7,1.1,1.8,2.8,7,8
22104,2013-03,5.6,1009,74,12.2,13.3,1.6,1.1,1.6,2.5,7.4,9.1
22104,2013-03,6.1,1016.8,53,5.9,13.2,2,1.3,1.9,3.3,8.8,10.7
22104,2013-03,6.7,1011.6,67,10.4,12.5,1.2,0.7,1,1.6,5.7,9.1
22104,2013-03,5.6,,63,10.5,12.8,1.2,0.8,0.9,1.6,5.2,9.1
22104,2013-03,3.7,1010.5,61,11.6,12.9,1,0.6,1.1,2,6.5,8
22104,2013-03,6.7,1013.9,55,9.3,13.8,1.6,1.1,1.4,2.2,5.6,8
22104,2013-03,4.1,1020.4,57,9.5,14.3,1.4,0.9,1.3,2.4,6.2,7.1
22104,2013-03,3.1,1015.9,65,12,14.7,0.7,0.4,0.6,1,5.4,7.1
22104,2013-03,3.9,1013.7,64,13.1,14.1,0.6,0.4,0.7,1.1,4.8,8
22104,2013-03,6.1,1017.5,57,11.4,13.6,1.4,0.9,1.6,2.5,4.9,7.1
22104,2013-03,4.3,1020.2,66,11.5,14.4,1.1,0.7,1,1.5,6.1,8
22104,2013-03,5.5,1021.6,67,10.7,13.6,1.3,0.8,1.5,2.3,5.1,6.4
22104,2013-04,5.1,1020.4,60,12.7,13.4,1.1,0.7,0.9,1.3,4.9,6.4
22104,2013-04,7.2,1011,70,12.2,13,1.4,0.9,1.7,3.2,5,7.1
22104,2013-04,7.1,1013.9,69,10.8,13.2,1.4,0.9,1.5,2.1,5.3,7.1
22104,2013-04,6.4,1016.6,66,13.2,13.3,1.5,1,1.6,2.8,5.1,8
22104,2013-04,6.6,1014.4,83,12.9,13.2,1.3,0.9,1.3,2.2,4.8,6.4
22104,2013-04,8.6,996.7,87,12,13.2,2.3,1.4,2.3,3.9,5.7,8
22104,2013-04,7.6,1004.2,53,8.8,13.7,2.5,1.7,2,3.5,9.1,12.8
22104,2013-04,6.1,1013,49,10.4,13.9,2.6,1.8,2.2,3.3,11.2,12.8
22104,2013-04,9.3,1014.3,41,11.4,14,2.2,1.5,1.9,3,9.3,12.8
22104,2013-04,6.7,1017.6,46,8,13.7,1.5,1,1.3,2,5.8,9.1
22104,2013-04,9.3,1016.7,43,10.5,13.3,1.8,1.2,1.4,2.1,5.3,6.4
22104,2013-04,6.3,1017.9,48,10.1,14,1.3,0.9,1.1,2.2,4.8,5.8
22104,2013-04,6.3,1015.9,55,12.3,13.8,1.1,0.7,1.8,2.8,4.3,5.8
22104,2013-04,8.2,1007.6,75,13.7,12.7,2.6,1.8,2.4,3.9,6.8,7.1
22104,2013-04,4.2,1010.9,52,11.4,12.6,1.3,0.9,1.5,2.4,6.2,7.1
22104,2013-04,5.7,1008.2,92,14.6,13,1.7,1.1,1.5,2.5,6,7.1
22104,2013-04,10.1,1009.5,86,12.1,13.7,2.8,1.8,2.4,4.4,6,6.4
22104,2013-04,6.6,1010.1,83,12.4,14.1,1.6,1,2.5,4.2,6.1,7.1
22104,2013-04,10.8,1016.9,58,10.6,13.7,3.1,2.1,2.8,4.8,6.5,7.1
22104,2013-04,8.3,1014.9,76,9.5,14,2.1,1.3,1.7,2.6,5.8,6.4
22104,2013-04,5.9,1017.6,59,11.1,14.4,1.3,0.8,1.1,1.7,5.6,6.4
22104,2013-04,2.9,1022.1,63,12.8,14.5,0.8,0.5,0.6,1.2,5.5,6.4
22104,2013-04,5.7,1016,78,14,14.3,1.7,1.1,2.8,4.3,5.5,8
22104,2013-04,7,1007.8,79,14.4,13.4,2.8,1.9,3.1,4.5,7.8,9.1
22104,2013-04,5.7,1008.4,74,13.9,13.9,1.5,0.9,1.4,2.5,6.1,8
22104,2013-04,6,1010.3,45,14.4,13.5,1.3,0.9,1,1.8,5.1,5.8
22104,2013-04,4.5,1017,59,13.7,13.6,0.9,0.6,1,1.5,5.5,10.7
22104,2013-04,2.2,1019.8,77,14.3,14.1,0.7,0.5,0.6,0.9,8.6,10.7
22104,2013-04,5.4,1013.7,91,14.8,13.6,1.2,0.8,1.2,2.3,4.4,5.3
22104,2013-04,3.2,1010.2,67,14,13.3,1,0.6,1,1.5,5.9,9.1
22104,2013-05,9.5,1010.4,70,12,12.9,2.6,1.7,2.3,3.7,6.4,9.1
22104,2013-05,4.2,1013.1,71,12.8,13,1.9,1.3,2,2.7,9.1,10.7
22104,2013-05,4.4,1015.5,78,13.3,13.7,1.4,0.9,1.2,1.9,8.6,9.1
22104,2013-05,3.7,1018.1,73,14.3,14.2,0.9,0.6,0.7,1.2,8.4,9.1
22104,2013-05,4.4,1019.2,79,14.6,14.1,0.8,0.5,0.8,1.3,9,10.7
22104,2013-05,4.9,1015.9,76,14.9,13.8,0.9,0.6,0.7,1.2,5.7,10.7
22104,2013-05,10.5,1021.1,77,13.7,13.6,2.6,1.7,2.2,3.3,5.8,6.4
22104,2013-05,4.2,1020.3,77,14.3,14.6,1.7,1.1,1.4,2.1,7.9,9.1
22104,2013-05,4.2,1014.6,83,15.3,14.5,0.8,0.6,0.7,1.1,7.8,9.1
22104,2013-05,5.5,1003.7,92,15.3,14.3,2,1.4,2.1,3.4,6.2,8
22104,2013-05,3.9,1004.9,83,15.6,14.7,1.3,0.9,1.7,2.2,6.9,8
22104,2013-05,6,1008.2,91,15.1,14.4,1.1,0.7,0.9,1.5,5.1,7.1
22104,2013-05,5.1,1012.3,90,15.8,14.7,0.7,0.5,0.9,1.1,4.8,8
22104,2013-05,3.3,1013,89,16.4,15.6,0.6,0.4,0.5,0.8,7.8,9.1
22104,2013-05,5.6,1013,91,16.6,15.4,1,0.6,2.1,3.4,6.8,8
22104,2013-05,13,1018.1,82,14.2,15.2,3.4,2.2,2.5,4.6,6.4,7.1
22104,2013-05,9.3,1017.1,77,15.4,15.4,2.4,1.6,2.2,3,6.2,6.4
22104,2013-05,2.5,1010.2,84,16.2,16.2,1.2,0.8,1.2,1.9,6.3,7.1
22104,2013-05,4.9,998.8,93,16.3,15.9,1.6,1.1,1.8,2.6,5.9,7.1
22104,2013-05,4.2,1003.3,92,16.1,15.8,1.2,0.8,1,1.4,4.8,6.4
